id,price_prediction
28390,27027600.349095978
28391,12229768.523611475
28392,15407607.023494063
28393,16637894.157725027
28394,52995466.45462088
28395,6620345.612831322
28396,8087734.086241029
28397,9034010.338851051
28398,10174143.842970708
28399,129101822.42622927
28400,161888290.15331933
28401,13064612.755111659
28402,92225051.58596669
28403,180493221.1256166
28404,9120931.611422075
28405,11918755.465649964
28406,7569244.457266646
28407,11710586.259440318
28408,16686456.426205978
28409,11031349.742428338
28410,5685555.955015358
28411,7978394.041110184
28412,7333206.7677603
28413,11482356.210901277
28414,12153899.564890496
28415,20948831.988701444
28416,17538502.41601594
28417,41520197.75390206
28418,12184261.936639244
28419,5647105.014933417
28420,14716733.058005137
28421,16831951.923172306
28422,18471852.063778024
28423,20325163.957224034
28424,10273459.507221479
28425,8948703.40766857
28426,4780419.511387475
28427,6223635.296142714
28428,6458106.102392408
28429,5623284.232806138
28430,14521433.505130824
28431,11190084.690220335
28432,29239793.795283146
28433,6755971.0424031075
28434,7512179.849590011
28435,10231022.595707178
28436,11830153.171678858
28437,7091409.368719341
28438,5095210.940651702
28439,5525812.055135305
28440,7355536.301162881
28441,9159796.37939088
28442,9779458.852204343
28443,8164620.750172625
28444,11225858.051500106
28445,12404710.512298571
28446,19248737.85807026
28447,8173796.31391519
28448,8049198.180804792
28449,10718858.442717446
28450,6826801.4176254235
28451,6007059.493230592
28452,5878401.675332362
28453,8327840.072827182
28454,9534124.784564227
28455,7929009.2833145475
28456,7953493.087570328
28457,21179987.41958675
28458,25844021.961434048
28459,51518515.73120552
28460,14115822.135710375
28461,5388992.41977515
28462,4607129.392740505
28463,5596915.145020244
28464,6977560.306372138
28465,8121312.430056923
28466,47225392.222438455
28467,15360147.226247856
28468,18487826.117597952
28469,77904035.11873029
28470,17365885.668681532
28471,6367344.47104204
28472,8559851.17157596
28473,2234957.1652135355
28474,7421623.016963628
28475,6588241.537432255
28476,6932341.141171761
28477,12305381.045391735
28478,9502897.70643522
28479,9620057.545767624
28480,13315307.68303396
28481,18923056.519919
28482,27487243.6234695
28483,23797264.115840062
28484,12865841.024807896
28485,81691685.56945625
28486,9305988.582122307
28487,4580914.690731789
28488,5131510.097361275
28489,5888435.378570258
28490,6046723.588663363
28491,10674905.100692509
28492,4201804.781671058
28493,23201115.036989104
28494,26894563.16163284
28495,27810086.338561647
28496,25758353.633839607
28497,44896017.00380575
28498,7835312.950168453
28499,7621837.02318477
28500,7767913.545552787
28501,8348867.561291868
28502,7338797.212202375
28503,8068272.338155425
28504,10380625.305774381
28505,10387927.735659324
28506,6241090.086455118
28507,5839210.78166909
28508,8795289.283953572
28509,56028809.09092734
28510,40191488.34422568
28511,3203865.0709539773
28512,28842808.09385776
28513,249500983.11089346
28514,6951365.584644856
28515,54254737.52457061
28516,8013798.211800374
28517,343604760.60447645
28518,5872198.132141749
28519,6635219.821210977
28520,6704885.289432681
28521,5483611.106563422
28522,6061613.783720034
28523,7418949.7355662165
28524,20592639.67072883
28525,25733883.578914713
28526,48592507.84099385
28527,27682797.181026287
28528,22297954.60135486
28529,9165022.844053464
28530,13802260.729174452
28531,13875056.245374935
28532,11822679.154621886
28533,12928818.631101143
28534,9971088.818388592
28535,8297577.489296053
28536,72430782.57188101
28537,12424486.487136342
28538,41426992.151689
28539,8990892.678319301
28540,28530612.669936445
28541,4883152.374263509
28542,7238154.964348064
28543,9475924.505476931
28544,9637520.395201914
28545,11943992.111962486
28546,14739777.597309973
28547,14647913.511182874
28548,6937339.623216624
28549,9367648.076309744
28550,9376760.682568945
28551,17320447.083870932
28552,17668617.87660365
28553,7269304.544745784
28554,21054250.186346963
28555,81345309.89697292
28556,33739027.70657005
28557,29780745.62954855
28558,8387452.007064926
28559,15349480.846278211
28560,18021424.22327616
28561,15851257.2887026
28562,10139892.184178827
28563,9443291.15527062
28564,25920455.035627842
28565,45343631.567897476
28566,43325432.85139271
28567,33792074.0586169
28568,9469109.16511108
28569,89328231.54998356
28570,6255199.307435601
28571,6134668.508153717
28572,6884940.685221371
28573,6329244.598970943
28574,5184016.537887299
28575,29298139.67683059
28576,10216909.566345587
28577,11327094.410365973
28578,10444980.218493577
28579,10032095.342631722
28580,8125039.120078825
28581,7694808.41650765
28582,7049589.975944271
28583,9421140.566934122
28584,9363163.708067099
28585,10326580.471988395
28586,11248368.804295925
28587,24818779.938875396
28588,23009005.995236132
28589,27063832.435372382
28590,14137396.516252987
28591,19304329.798577286
28592,16181774.639843045
28593,35232897.12634668
28594,43122799.117568865
28595,40970827.628623
28596,25959134.041902304
28597,12050345.85069445
28598,11362673.566474898
28599,11416100.73387076
28600,9863311.70453073
28601,14649453.91899585
28602,23983922.345825277
28603,17573554.89822865
28604,20280969.915003076
28605,39575343.793298796
28606,75906871.98585995
28607,10244749.135923602
28608,23260615.991487645
28609,5463585.178164629
28610,10745764.1015898
28611,8918530.54790581
28612,8057151.48857121
28613,9665758.736041177
28614,8709769.043918591
28615,29593663.443185467
28616,70434770.11386833
28617,69947906.81557138
28618,37575921.553096876
28619,140464250.6794943
28620,143060609.9313649
28621,201815011.48365098
28622,125748145.7940124
28623,77715527.76304421
28624,16378326.699399319
28625,1895027.1539574875
28626,8388980.41635538
28627,15959187.66558993
28628,14925861.052015327
28629,11712098.429543845
28630,15183292.883462146
28631,25736538.35870324
28632,9770771.919077486
28633,11802287.814687023
28634,11894909.003628146
28635,33255859.05206278
28636,53922698.703919806
28637,11493030.933818214
28638,14307062.68200989
28639,15292533.447984569
28640,15616112.273061587
28641,15509966.55376014
28642,14996871.792780943
28643,7657634.185248713
28644,8398978.086653681
28645,8622389.766560867
28646,9944991.824188784
28647,9736914.38000995
28648,9944452.684581423
28649,10834704.511465006
28650,11383279.58723375
28651,17563602.32726336
28652,11426719.916821906
28653,19579490.351169206
28654,15313969.771379292
28655,18239440.283483036
28656,35291820.72912701
28657,10807077.649568679
28658,10134404.387932288
28659,12919245.675669301
28660,15072844.860975137
28661,12861471.307364475
28662,16804986.49838967
28663,7738350.141057586
28664,19602995.62797429
28665,14363136.893775675
28666,12957228.150885979
28667,24078853.86584479
28668,4615543.638293939
28669,8695264.72983161
28670,8847810.073935354
28671,11627582.905162606
28672,8640679.311689487
28673,11775666.871031972
28674,15082460.906229036
28675,19497572.081242766
28676,18826867.833056375
28677,16168706.180023653
28678,9068452.955642285
28679,16482132.177791834
28680,6005948.650656476
28681,12866920.5270705
28682,23890233.21932892
28683,7372640.286257785
28684,10779488.254937664
28685,8511025.299314858
28686,10051093.802423058
28687,6951365.584644856
28688,7875048.686070129
28689,8758994.004603084
28690,11798434.552942941
28691,9867974.31687637
28692,14814146.62672625
28693,23573926.04654517
28694,49392965.52694147
28695,12599890.163948826
28696,38497958.94502189
28697,6043222.711756692
28698,5800162.754633994
28699,7487874.1654032925
28700,7063348.466788801
28701,8617905.439111516
28702,7528758.956719479
28703,8119597.411010437
28704,9470984.938059473
28705,7098989.262815218
28706,8567621.260422159
28707,10856455.940517778
28708,10854645.166612854
28709,20667809.73217006
28710,7711738.224384876
28711,6693852.605471226
28712,5117397.105923034
28713,5006129.270055053
28714,7912280.557151638
28715,5056180.4232047815
28716,6061288.591613356
28717,6459891.304731093
28718,6963918.054130978
28719,6852172.658928917
28720,7541629.031380853
28721,6969588.866115166
28722,7779433.607841394
28723,7957267.131901113
28724,7905401.531571508
28725,9565696.426525557
28726,9926637.319895746
28727,9958280.666198155
28728,8693544.304959044
28729,10634341.74325921
28730,9837416.181302449
28731,11530246.87082023
28732,13653405.042217357
28733,17450507.621133253
28734,30974355.366103165
28735,36544744.001643814
28736,5404709.669477333
28737,9050463.738102097
28738,8817801.010895465
28739,18042768.148683306
28740,24535656.90554832
28741,5884236.889363432
28742,8970882.985182656
28743,10410582.569743853
28744,9829104.854015341
28745,6530173.7247606795
28746,8601736.20185783
28747,8368436.289983251
28748,9752176.123934498
28749,5128335.146612884
28750,10573905.265973404
28751,11304617.034240585
28752,12753756.256636234
28753,16046114.1707278
28754,14605982.198147787
28755,13138224.345405566
28756,16604496.65806801
28757,17958550.474767067
28758,19940119.419660274
28759,25400761.03764596
28760,11073924.47973054
28761,8249969.154641877
28762,6642915.970178032
28763,4508526.263590104
28764,5589545.94983456
28765,9735030.63304181
28766,9051324.940106692
28767,15186622.509466458
28768,13026244.574113905
28769,15739662.351397
28770,15704097.376431026
28771,13842254.569781547
28772,24282842.441298816
28773,22487044.071975958
28774,54472201.30965385
28775,9550392.496559441
28776,15854052.003146533
28777,36770394.94979004
28778,22046772.934320368
28779,62086059.57480565
28780,8795563.872832753
28781,7243278.463741271
28782,11322060.673484525
28783,7883301.273797864
28784,12114968.671577489
28785,11576096.781282958
28786,12301753.925960205
28787,24167405.514677897
28788,12114920.800582573
28789,12122228.197152747
28790,16607542.537522271
28791,26647037.439192478
28792,31313688.86212204
28793,7387166.265289923
28794,13446910.297877336
28795,18076226.77078743
28796,5972472.950250742
28797,7345068.168574856
28798,7063385.223032636
28799,7433495.8268845845
28800,8712216.005703729
28801,10801877.216394478
28802,9228854.77356867
28803,7909826.997183818
28804,11169124.142172163
28805,13258688.283624856
28806,13968366.83456586
28807,19852595.899674002
28808,12682201.886987574
28809,21763094.72371736
28810,17725854.304022737
28811,28449674.595929276
28812,29218192.249789603
28813,65746695.5472724
28814,66343301.90404381
28815,21330715.308209132
28816,16214777.996390017
28817,15783975.915647056
28818,23690711.92032332
28819,12596440.578253275
28820,6801937.68031965
28821,6815010.305651569
28822,7993483.026420984
28823,12371162.439713776
28824,8691407.05560975
28825,7092699.979018571
28826,6989958.052257093
28827,7818926.87676131
28828,4491617.006341387
28829,5505604.880899267
28830,8400002.509703761
28831,8457090.350941319
28832,7238974.352937366
28833,14758774.82566877
28834,4952416.022496314
28835,9911720.128289623
28836,8012868.132332328
28837,5874183.097148808
28838,5345610.293517093
28839,4591506.586690298
28840,4987786.556184235
28841,9808139.600180756
28842,10586890.890794061
28843,8455973.94766584
28844,11757035.385096462
28845,9847343.450199952
28846,3469278.7308332017
28847,5026698.811387445
28848,5510413.293632097
28849,6241068.528227967
28850,4944915.0199694075
28851,3476503.0258374596
28852,6463617.406546635
28853,7076957.09089076
28854,33763157.836557955
28855,7829137.373785869
28856,7763323.0598511435
28857,8378427.342456223
28858,6259444.442870972
28859,4882746.4616111275
28860,4343326.68290281
28861,13984750.898234507
28862,17811917.83957856
28863,7703346.468449185
28864,12086779.864797398
28865,15031998.350162111
28866,18075082.522833474
28867,27476403.50780863
28868,24350524.175615348
28869,75837951.12115861
28870,7360062.769608723
28871,11325375.722580655
28872,8982274.059565399
28873,7743936.465549535
28874,16207700.167393718
28875,13692222.686258584
28876,35754248.09306524
28877,58097012.05250739
28878,96322394.03521097
28879,47385183.58011761
28880,85119387.46459043
28881,96963074.03450763
28882,41944137.157343246
28883,43117910.67893254
28884,39616709.174375206
28885,18189338.6881662
28886,42981730.5724728
28887,10903157.679087711
28888,17381185.452886492
28889,29510234.71336241
28890,6676630.5106988335
28891,15616112.273061587
28892,15605388.670471454
28893,19781365.80760462
28894,50838495.28379924
28895,12876437.361325912
28896,6829194.750694298
28897,6816921.296866883
28898,6505783.843565397
28899,8017849.144576187
28900,8044706.236923704
28901,9333434.295534216
28902,38059991.08384348
28903,10564080.162882598
28904,9062156.23435455
28905,9974082.840021076
28906,11918815.059949452
28907,15958410.612705408
28908,17684843.771721076
28909,17924094.12556305
28910,23065517.530893706
28911,9533198.271079695
28912,8867017.13614791
28913,11206133.708890606
28914,8099461.042516924
28915,15064319.337422762
28916,16916196.950473998
28917,11923395.998345282
28918,7702896.233000507
28919,8407687.916449592
28920,12809027.249272626
28921,14037380.310928319
28922,17801363.716635987
28923,21038102.3423391
28924,6236468.274944406
28925,7169061.499826308
28926,12217434.358582597
28927,7736276.7714456655
28928,10973579.229480753
28929,8584561.682483852
28930,8600842.468653776
28931,8816117.04457499
28932,13217100.370784521
28933,11230715.649546871
28934,10103161.642369078
28935,13172915.040013919
28936,11747596.28977126
28937,14649401.574218795
28938,22798209.814310197
28939,5224781.936148048
28940,6538157.197502085
28941,6399720.1027734075
28942,6345599.394768543
28943,9529258.11601131
28944,10269731.942004543
28945,11332280.556485897
28946,6388467.311203546
28947,8281874.660050893
28948,8995281.025960559
28949,6392565.877572145
28950,9923218.529613828
28951,8247179.262973937
28952,11097467.272330143
28953,5149964.455070487
28954,5937482.735701689
28955,7088464.664805535
28956,6743481.905467154
28957,6307223.459990553
28958,7402017.482807407
28959,5376780.806749838
28960,7826382.723973429
28961,10453060.05136168
28962,12850953.870457945
28963,12493565.309908021
28964,12676411.38627798
28965,11037472.294703482
28966,10447200.886504766
28967,13789761.441914001
28968,11248013.087235201
28969,17143594.029336076
28970,41309270.48136605
28971,41548186.30513205
28972,14248868.347922845
28973,6280319.763538405
28974,5040516.5221379185
28975,7010044.431035434
28976,7626293.655497169
28977,6904132.193856504
28978,8128985.80053164
28979,7652191.747541103
28980,9716048.75197585
28981,13872082.498489186
28982,15813097.221723625
28983,16034645.599732952
28984,15614922.168303033
28985,16930361.443373654
28986,11455013.515134547
28987,5185990.294456351
28988,5967977.003062465
28989,6519854.904689394
28990,7481946.487146297
28991,16599370.817440614
28992,35025103.55282218
28993,33301699.54058404
28994,22431293.92818651
28995,72486764.00188547
28996,9160561.006223824
28997,9446128.366981672
28998,8741313.61003731
28999,9475016.252524693
29000,13560987.107624412
29001,16318623.372457454
29002,54533932.66159497
29003,14609806.953906579
29004,6158818.137376155
29005,5998061.239108208
29006,9293611.053329322
29007,13772998.614029279
29008,22338487.654194795
29009,17653411.880720973
29010,14610583.490560746
29011,24613526.314334985
29012,21957980.19969533
29013,20213734.89299562
29014,8320629.0415038625
29015,17000412.160452574
29016,20265913.945747755
29017,8255145.129223481
29018,9244922.761067355
29019,10023947.896642236
29020,12186392.407364713
29021,4517005.525721665
29022,5504297.282285477
29023,8219271.449487055
29024,9925018.718816433
29025,11861178.637099704
29026,13838669.286011228
29027,12167676.80367999
29028,21669655.823191386
29029,15774193.209773457
29030,15199583.179803086
29031,4720351.1475490425
29032,6238219.156163299
29033,7074285.680149713
29034,11910750.592816377
29035,5513603.6607216
29036,6893327.053022448
29037,7071645.009981082
29038,7234880.198236871
29039,7322606.689431953
29040,9352386.225278502
29041,3461112.4696356324
29042,4234166.169784081
29043,4059771.2533687595
29044,5013797.745837899
29045,5443035.819133231
29046,5280875.842623718
29047,9711978.65637415
29048,9775763.015351355
29049,5109015.806761138
29050,6128432.2982408125
29051,10527497.697891887
29052,6198753.15993823
29053,9024202.451884575
29054,9919081.232062925
29055,10190557.654680585
29056,11496424.691353336
29057,16501998.87293734
29058,9222001.057515122
29059,8100248.231579025
29060,8893360.157795489
29061,15556025.620463483
29062,19154964.372971516
29063,26911956.045842163
29064,33478350.03604434
29065,18721214.133224133
29066,21394102.09174398
29067,15868182.71758307
29068,40602386.06333474
29069,10394447.462581128
29070,28795367.138603702
29071,26442112.12990104
29072,28776546.252674837
29073,9759086.659802755
29074,12175060.027735908
29075,16903250.21130005
29076,11916595.889673058
29077,31990508.89245202
29078,26940305.302050352
29079,23190141.905940663
29080,6976589.8351597395
29081,6327404.502968612
29082,3787829.818318451
29083,4550744.672477409
29084,3426857.580841505
29085,962029.6169621763
29086,3969107.920531137
29087,3664226.411108783
29088,6189520.364058279
29089,5663881.839359526
29090,3997595.826535428
29091,6707823.117736316
29092,7128183.010259137
29093,7825333.570649358
29094,12707202.792376952
29095,11294099.668412125
29096,11438956.242160594
29097,8100298.718843251
29098,3689747.7081529987
29099,5460048.4416624075
29100,6305446.682628045
29101,6404982.930871883
29102,9251355.036718119
29103,8847905.312864704
29104,3959062.3557660473
29105,3051680.4010154754
29106,4887373.961532674
29107,3885649.2349657835
29108,7340979.461910186
29109,8317957.89604965
29110,6593052.66965369
29111,9619763.827691777
29112,9780826.345219562
29113,8796929.42959101
29114,9211539.311123619
29115,6965172.550856351
29116,8548687.71351912
29117,7673889.355075216
29118,8236065.528114647
29119,4801665.052103769
29120,6694821.907306244
29121,13898659.290524913
29122,10797980.857364822
29123,28406642.915197592
29124,47218805.163046844
29125,16446537.93990444
29126,41128885.41570365
29127,66181384.8595885
29128,81849561.92680565
29129,51817007.066331185
29130,55181789.145554565
29131,28461495.31533073
29132,56794419.5667301
29133,65766537.60043867
29134,89499015.35352808
29135,13708427.75123929
29136,17013798.34258543
29137,75702008.45593393
29138,16912503.003517106
29139,30023193.61700589
29140,74119152.2978862
29141,340722898.3512
29142,13244577.596299564
29143,16821028.70373809
29144,14201189.719480127
29145,31581568.917860556
29146,30861202.941094715
29147,47331149.19000345
29148,68626263.15623578
29149,44078894.37869339
29150,67448031.21417269
29151,77180692.62141773
29152,83598947.08845688
29153,50162334.84335765
29154,21552184.790737964
29155,11871477.328515986
29156,25573064.381606825
29157,7265037.505505689
29158,13661198.912128368
29159,14320126.974414945
29160,16460240.825388707
29161,74675906.80279236
29162,5343779.94894617
29163,7071725.910283072
29164,6812112.699801176
29165,7583188.624109125
29166,26824495.682250813
29167,16660331.645095674
29168,14035853.584631873
29169,16587799.650247112
29170,8512039.721444223
29171,13308817.276365483
29172,14755993.597136332
29173,30500635.657307636
29174,11678261.414132688
29175,5414535.37478416
29176,6534807.773834439
29177,11708034.661852391
29178,11489927.039916752
29179,15373629.20282707
29180,11170809.728199223
29181,17840368.495107163
29182,14829181.729399502
29183,12973529.847827021
29184,6849777.121300634
29185,8365317.8318383545
29186,12305969.043066056
29187,7253477.00325535
29188,8710696.676099688
29189,5930871.277815809
29190,8445178.512522733
29191,7881990.622986282
29192,10467609.490655605
29193,8834646.569942134
29194,8996025.722154144
29195,9245708.54170132
29196,8397595.508999232
29197,11493912.707192661
29198,9222188.95073217
29199,44387075.72138701
29200,10926048.876220107
29201,11674837.107660085
29202,17143594.029336076
29203,20251594.069835853
29204,30173611.190716844
29205,41215748.85120283
29206,39023247.892095536
29207,41540273.06962687
29208,43115571.26176342
29209,8073035.676093064
29210,7156144.085661878
29211,9542154.607956246
29212,14578258.132323481
29213,12185204.76216443
29214,14287942.705031311
29215,12478377.289770598
29216,23394676.06780991
29217,22592375.893276505
29218,41215748.85120283
29219,32074164.21554233
29220,8964340.116031319
29221,11266628.570532475
29222,9965124.986767506
29223,8652093.342677018
29224,8687271.858296227
29225,18094004.845451858
29226,3644785.605691821
29227,5934915.908454851
29228,6644324.125450606
29229,6538782.063067586
29230,2459898.565307847
29231,11829159.729725244
29232,11128561.990715474
29233,6263705.01219866
29234,7963744.155019607
29235,4305576.361738697
29236,11654279.19709604
29237,12733050.704831548
29238,7648067.673218789
29239,5346081.142659471
29240,6293133.777216597
29241,5747383.797963607
29242,6565669.309387418
29243,7731791.887164005
29244,4652931.199154073
29245,5998001.324796164
29246,5715280.145604595
29247,5105365.78515906
29248,5473056.1765655475
29249,5710940.60169665
29250,6300659.213818325
29251,6459338.086073844
29252,6902162.4420704525
29253,6830676.958174901
29254,6872997.993209433
29255,7267797.844886187
29256,6623666.899626791
29257,8725791.081657583
29258,7477442.515506019
29259,7777670.25918954
29260,7167403.786971181
29261,7629620.347973928
29262,6615729.591647331
29263,6255974.509123891
29264,6868186.676230939
29265,6689389.888574628
29266,8113058.453808084
29267,7997659.755171712
29268,6507787.2710026875
29269,6853372.315955572
29270,7385134.200902444
29271,6354770.842937394
29272,3928324.7905363156
29273,8746110.444515318
29274,9947377.986743513
29275,8790104.93608497
29276,10357758.167973466
29277,10594411.24158133
29278,11277819.702713044
29279,9119024.731455792
29280,11203159.306265669
29281,8661801.574421998
29282,15654555.886752157
29283,15244663.054335888
29284,6458476.152862187
29285,5880031.7154849935
29286,7015230.538877609
29287,7071582.751795575
29288,8297309.146787001
29289,8070464.870620496
29290,9723674.526312662
29291,17731867.052727107
29292,5649298.07616534
29293,7774572.002024325
29294,8401590.429201435
29295,10178123.148901591
29296,11286829.84209884
29297,10404949.68380752
29298,11796471.21407883
29299,7875279.006422384
29300,9355056.74595854
29301,14985396.201317223
29302,13992424.469647279
29303,9192233.146674378
29304,7358722.799434069
29305,7111417.942282377
29306,8761541.345290057
29307,7117302.117357214
29308,6445422.561284371
29309,8036679.271121393
29310,6823107.288537655
29311,8341373.505187462
29312,7483407.5413711695
29313,8205397.152876788
29314,8540313.556721665
29315,10940639.634049874
29316,12534038.521853346
29317,36008728.69374904
29318,8730188.778911373
29319,19738617.93842014
29320,7755190.600498508
29321,12364084.94399966
29322,11989955.195184084
29323,12995019.909338737
29324,12994049.081998495
29325,15062970.994604891
29326,24192010.761538103
29327,24802109.851845965
29328,24130284.282904584
29329,6946552.631008243
29330,8304474.549548676
29331,5460401.818505465
29332,9064513.805015218
29333,15767754.795905909
29334,8022674.667294396
29335,7930612.86308249
29336,9311807.033391615
29337,7737164.801593223
29338,8308928.072070425
29339,7707816.272584141
29340,9612282.394827357
29341,9533745.94839911
29342,9418228.389267983
29343,14323992.216936717
29344,14893045.484317735
29345,14374333.41325309
29346,19592595.46278871
29347,20483975.636786655
29348,20300245.396855626
29349,6514436.38246188
29350,22900318.446610563
29351,21829297.189132296
29352,25802249.772542376
29353,30291826.70051115
29354,23967632.214785192
29355,30349350.471846793
29356,31353503.058289506
29357,27802013.730804406
29358,24374447.724409465
29359,28016668.109990373
29360,26387428.658448204
29361,25450813.53431872
29362,27981958.083328974
29363,43741704.00993128
29364,39118947.85949406
29365,27103921.652530942
29366,10045619.807310494
29367,7078721.700409845
29368,81879800.01912001
29369,24943125.53964538
29370,11029925.60860222
29371,14113755.163887821
29372,41359603.08069087
29373,56447340.31959254
29374,45661890.10944932
29375,15731631.868252983
29376,5583404.495396419
29377,6256000.589255013
29378,6681644.920176979
29379,15410350.486590095
29380,30719781.851694036
29381,32166379.45210486
29382,35618965.249080926
29383,74865169.89427991
29384,5848906.8795331605
29385,6927253.593492777
29386,7811299.756214531
29387,9929927.793044826
29388,10519017.452537391
29389,11952086.668880073
29390,12548732.985642755
29391,13228371.077273337
29392,20089322.44438622
29393,20199745.755141445
29394,18065483.350748938
29395,29593477.16547107
29396,25002660.857991543
29397,37866369.66076513
29398,26273517.789749272
29399,31579523.754973255
29400,159752457.60950842
29401,196461474.12658545
29402,10068401.010476544
29403,20169850.861081637
29404,4655988.636121459
29405,4874316.701278774
29406,5862758.236423361
29407,7314601.720861365
29408,9512911.63610721
29409,8665137.83127907
29410,9414202.19617354
29411,10399349.134849051
29412,13519305.990450764
29413,11560422.583396962
29414,16797665.987849683
29415,12198135.122946681
29416,14506760.086781653
29417,19041088.599705167
29418,13660757.622340688
29419,16511327.245443974
29420,15906083.811332403
29421,17806613.132653937
29422,13134992.878777532
29423,90209627.3684786
29424,78277718.97842461
29425,29848625.530956224
29426,120566354.39176467
29427,30876163.39298924
29428,21555113.627452664
29429,40941746.24512382
29430,41803979.32956699
29431,40927632.69546434
29432,67485333.16718024
29433,41291159.85073028
29434,74297573.55809894
29435,93759587.4480493
29436,119081096.7247985
29437,7495746.543484547
29438,36540875.48494056
29439,125255521.63927487
29440,40046767.08258924
29441,491271145.54282683
29442,73883782.73708223
29443,16143691.865071472
29444,17940224.974373173
29445,17776768.376903627
29446,123279360.66370112
29447,319482942.0645825
29448,12085779.207072748
29449,12489098.386512212
29450,12308655.148631316
29451,10470719.45651603
29452,14700617.502670186
29453,18052698.459929504
29454,11567684.130576817
29455,29239052.84227081
29456,13683274.321791362
29457,29392968.458980367
29458,28002748.59429915
29459,27021345.2054314
29460,20519427.817167908
29461,61463780.235376835
29462,22578223.779828303
29463,38468135.89583083
29464,41391371.39635967
29465,19234094.517577983
29466,19907635.194998305
29467,36280966.20464709
29468,35423849.321037516
29469,52157434.74541819
29470,43760371.983118124
29471,48032531.636210226
29472,58398360.69488615
29473,34339473.00300628
29474,49372883.998793006
29475,70471998.25720856
29476,46682599.795183204
29477,41105612.66924269
29478,26430601.936291125
29479,59574221.09702526
29480,53526846.6454204
29481,66786067.26490518
29482,63312791.48504241
29483,69808398.01985352
29484,51110617.15892847
29485,47937304.078419484
29486,35345278.78781484
29487,89994248.04978561
29488,91098530.73082869
29489,47541251.287796296
29490,134331319.27168164
29491,65327279.21330383
29492,64204561.67140667
29493,59442830.669391304
29494,69438195.12307876
29495,71165379.56913938
29496,90166466.22458214
29497,133067392.37846829
29498,65184604.042111054
29499,59202401.19608855
29500,79231868.53616527
29501,190167080.71920976
29502,91891084.1845416
29503,21483177.507101517
29504,34773925.51906742
29505,19156838.535426285
29506,15387834.324274873
29507,10319532.93937315
29508,11152977.763468646
29509,51136146.65779036
29510,8552368.918988993
29511,8203640.445623363
29512,7169404.708690241
29513,9965043.032888282
29514,14157168.693039594
29515,10085714.648499144
29516,11333305.58731603
29517,10601997.082164923
29518,14992080.765563814
29519,21209735.049530003
29520,31344248.568460945
29521,24963195.53862245
29522,33273008.29126995
29523,45620339.67205893
29524,61536646.049837254
29525,17665897.67673546
29526,3075567.8861007444
29527,2575281.9336102777
29528,3093512.7171816896
29529,2539871.907475784
29530,9211022.616755927
29531,3300500.547487755
29532,4830692.656487268
29533,5110588.765699263
29534,4100220.544845446
29535,12216400.376370797
29536,11776303.596381946
29537,7800014.015838759
29538,7090677.945846584
29539,5729987.502427277
29540,5349530.090751561
29541,10436674.342009636
29542,7024790.545268566
29543,5630645.107585024
29544,6117850.260330176
29545,4661591.71211693
29546,4573821.458573186
29547,5000660.604533313
29548,4642955.641988012
29549,6364722.896457654
29550,6623364.444328629
29551,7299590.932151078
29552,6082913.392291708
29553,6960224.417560411
29554,5364034.831600309
29555,7909196.062049438
29556,10113474.247535154
29557,9061229.40139696
29558,9322671.796154045
29559,9415120.39811869
29560,4871982.811063685
29561,4711646.220717298
29562,5497455.785484999
29563,4944078.362926636
29564,6243360.358474735
29565,7502259.120780456
29566,8098398.340298759
29567,8790160.847746342
29568,8474612.791663142
29569,20344903.62649437
29570,11220989.527024312
29571,27221613.20472266
29572,60656118.29462414
29573,35978488.00070828
29574,61331504.66504694
29575,80007563.24791051
29576,66130366.06544097
29577,444466690.4336869
29578,12057687.245094744
29579,15887985.600744458
29580,65139611.10000805
29581,80948145.31428449
29582,317491848.34142065
29583,189312809.72491828
29584,5757606.26222009
29585,13046569.299400037
29586,22971768.28367898
29587,16135189.71600267
29588,29448874.9199113
29589,36211485.45107952
29590,34781156.47636145
29591,72814166.36340655
29592,19081320.768079437
29593,21580679.500628065
29594,27171045.8632256
29595,30239842.839726146
29596,11737296.18312332
29597,27296914.856285375
29598,43997987.508119196
29599,368283901.7846001
29600,7595306.692769571
29601,8054523.296675141
29602,9046525.315563848
29603,16482882.178274112
29604,23851623.008299477
29605,12330674.749146234
29606,23047017.284141477
29607,56235602.123361446
29608,11884250.960415736
29609,8823256.66523964
29610,9971447.433572352
29611,7399936.858489944
29612,9289835.09282489
29613,8407468.28757747
29614,13158265.736647366
29615,13033408.839049203
29616,25689351.729988504
29617,25468164.900066316
29618,11538454.199421128
29619,14376059.889658628
29620,16947626.944908965
29621,5799265.50750955
29622,8094752.484172986
29623,7653973.604412742
29624,8017145.12988734
29625,9064824.918225467
29626,10975136.003326982
29627,50704885.21563898
29628,11659166.861237021
29629,21706594.87135221
29630,22001542.419912018
29631,43790237.72718116
29632,9437299.756244913
29633,7016097.686110427
29634,8807498.864836207
29635,10371301.747975767
29636,8496299.501035968
29637,11032194.705405755
29638,12510022.768209603
29639,10814172.904111205
29640,8121341.485674908
29641,9516939.999271698
29642,11780494.042348677
29643,10912507.894238424
29644,11151115.38261144
29645,12828780.665450132
29646,32843042.66087506
29647,5363485.635353196
29648,7581628.874045658
29649,5402475.821244862
29650,6181354.642497638
29651,6797098.860596481
29652,5674139.311129255
29653,5102105.570050829
29654,5966413.577121819
29655,7369870.872906612
29656,9220832.966011854
29657,10265095.56596777
