id,price_prediction
27990,159133.84020453735
27991,253059.71454440852
27992,89870.49552761173
27993,107957.74685060121
27994,131810.03726975288
27995,123612.35690990128
27996,141157.24103906812
27997,179119.01330744132
27998,127168.31608099474
27999,115488.00696894566
28000,155425.93986081777
28001,88715.51183281965
28002,104244.66572798019
28003,107490.32470935656
28004,251745.71488219578
28005,98840.36219100496
28006,120717.59691339951
28007,171877.78564999095
28008,249668.41098402994
28009,219533.2108515053
28010,147616.12109596905
28011,96351.42416288547
28012,117186.1248101769
28013,127292.67039941764
28014,139088.7015318091
28015,134805.47343324675
28016,185818.78748427163
28017,239782.4639922864
28018,89351.19262437001
28019,100640.39086508325
28020,101336.74612228487
28021,195640.92782820942
28022,1505360.542638577
28023,108593.83150826523
28024,137173.4044069249
28025,107236.92080894814
28026,132728.2144981491
28027,132646.45678737303
28028,148722.31156090676
28029,296062.91323310166
28030,221087.05379567022
28031,205231.17520469928
28032,453602.80321179185
28033,264299.2096379335
28034,263743.43835717894
28035,341195.5019033058
28036,125757.36536753662
28037,173975.12184705044
28038,97625.84589262788
28039,132344.72092786507
28040,178729.56323060932
28041,172169.1924312476
28042,123831.80775213773
28043,153776.5381128228
28044,159057.70519648073
28045,189328.9476342863
28046,137732.37692046227
28047,192382.90383989367
28048,144358.78671918483
28049,195817.06367142362
28050,101847.95364393952
28051,105048.38521574142
28052,101972.52121506502
28053,114438.91731263125
28054,271252.6244809004
28055,214096.5747199014
28056,324923.23182079336
28057,280031.78702376335
28058,67945.04051341795
28059,136889.2206164867
28060,196270.52622496104
28061,88295.80773401483
28062,85035.28863933057
28063,97229.79347183673
28064,106138.4753314873
28065,105100.83404961372
28066,110166.74820763903
28067,129462.30179837726
28068,145850.1170889488
28069,158502.7875306969
28070,71608.82498288775
28071,78128.89051531235
28072,100244.34689615516
28073,100516.51122324029
28074,127882.31163205161
28075,87386.64010349113
28076,115086.22849810719
28077,97238.17046655956
28078,137702.3334177801
28079,124764.34048803721
28080,124966.83806797114
28081,247930.11409087546
28082,244846.72960141607
28083,161139.9609198855
28084,116596.537693629
28085,117561.82399717346
28086,193491.71005063856
28087,125028.7654106538
28088,410383.0423270018
28089,86262.52261245981
28090,103849.84197329642
28091,108689.42053861848
28092,112817.81592369535
28093,117687.46080732952
28094,185613.15712336087
28095,173686.75186919488
28096,183434.92974274117
28097,320452.0866930234
28098,111066.82162087894
28099,163243.21433797944
28100,194515.85133225206
28101,328498.6934457894
28102,305439.4379477609
28103,358454.3545564772
28104,341195.5019033058
28105,623967.3866495007
28106,107424.92918929992
28107,127813.38324042296
28108,188764.49022431023
28109,166944.51572784403
28110,352963.8683530885
28111,570069.5594975748
28112,156014.4929037206
28113,211992.6284833183
28114,333331.05571376276
28115,129798.54844746456
28116,122624.22243301518
28117,148229.28509040197
28118,163140.79373507496
28119,206069.7663434452
28120,358311.52541622514
28121,92072.88389784655
28122,117790.33304445588
28123,113558.72702606521
28124,83001.44707936549
28125,92341.0763652171
28126,92734.81824245707
28127,93781.45890393319
28128,107791.49284312341
28129,109573.51818407157
28130,122515.35913755503
28131,121303.0737219646
28132,111319.84141528787
28133,127034.4562541571
28134,144067.37592741614
28135,178648.7367754704
28136,92893.22857490144
28137,90171.38003686586
28138,147078.78738886022
28139,144028.90784136648
28140,153184.24918071137
28141,98509.39849920463
28142,201334.56519725206
28143,227603.78848347932
28144,211838.50637912736
28145,167597.18614611297
28146,370007.91396792885
28147,234808.90200720367
28148,190013.32425713836
28149,193825.98846171223
28150,100402.03156141586
28151,97421.74703771765
28152,145231.5273655881
28153,131560.52956542594
28154,132527.65003128164
28155,182833.81594342247
28156,251450.09778221042
28157,153661.46157056798
28158,135333.079008048
28159,156974.81946471712
28160,97764.04432668576
28161,123594.30823465326
28162,114130.41949119528
28163,118427.76381799263
28164,122171.44794777429
28165,124552.75074705
28166,119183.76475050801
28167,142167.00238879077
28168,171874.28339109785
28169,127900.22856054622
28170,90348.4371938457
28171,77728.01890957862
28172,83930.07064009475
28173,116406.06371183635
28174,241492.07650176866
28175,124939.09447623794
28176,121533.78107526587
28177,150128.9939872639
28178,136717.57925167528
28179,126855.4255577192
28180,126918.8379637094
28181,122752.10742384217
28182,139251.39244326003
28183,133729.2218073725
28184,137325.420193899
28185,127428.49978947206
28186,129429.35306920939
28187,136976.05113781532
28188,135237.86108182636
28189,112373.31828031252
28190,141925.97504332053
28191,218767.5966394533
28192,246518.9098946543
28193,107614.53937142057
28194,111788.97502981315
28195,178248.35441677234
28196,88127.34638561215
28197,122927.80271766392
28198,152545.50659223663
28199,106931.55899528308
28200,278378.76375302195
28201,128561.54227644835
28202,98598.6054880719
28203,104044.55977369261
28204,110451.88630675914
28205,115604.30957477792
28206,85753.65038154995
28207,233232.6921710963
28208,242049.8551843421
28209,91310.60543839291
28210,96637.00672075478
28211,556542.3545080498
28212,94945.51725058182
28213,1022670.0378087844
28214,267689.9752382878
28215,240122.6625856572
28216,98475.21007806857
28217,610913.5202839294
28218,839793.7282605439
28219,670324.3099793931
28220,1042553.5940509258
28221,1760038.98258403
28222,174569.02876712076
28223,156627.79234472002
28224,828255.680930973
28225,110322.51683454633
28226,104553.161642381
28227,108887.21678839553
28228,132421.3695023909
28229,228864.21805663276
28230,128549.40667130201
28231,153504.72811982708
28232,127656.61649283714
28233,259541.63768051608
28234,444848.28588594514
28235,861388.2553552813
28236,1523356.9391492594
28237,314244.1859323142
28238,762311.7585384442
28239,232185.81286760242
28240,189791.68815937647
28241,1057822.993880685
28242,152398.62805622534
28243,178779.38531941507
28244,112838.94697133731
28245,133687.80411434214
28246,84918.7470273568
28247,96977.94116526587
28248,118240.20150486469
28249,141398.82160697877
28250,172084.48484212847
28251,233560.23422331677
28252,100414.34841217003
28253,173869.5999306225
28254,103301.68611738966
28255,114416.40553841394
28256,134060.01736780003
28257,119034.19751777321
28258,167815.49016912843
28259,143590.06297929914
28260,201643.01626648527
28261,211871.15848449818
28262,331874.8504964386
28263,335782.13157554046
28264,93465.34986022786
28265,114281.95468338973
28266,117531.79352039544
28267,121197.21965809377
28268,149003.06699535408
28269,92430.4820210685
28270,105400.47611238685
28271,138421.10489885852
28272,152104.5281645025
28273,167205.86303765065
28274,203800.80241321027
28275,128550.83308186129
28276,82518.50208411361
28277,78295.13601646575
28278,104726.71405566187
28279,115160.56894903102
28280,171867.8692732688
28281,94175.1965573553
28282,94772.83978938844
28283,121118.6333167202
28284,143849.17499787285
28285,234326.64970316447
28286,298796.37042967236
28287,92980.9157694922
28288,111840.29805248405
28289,120686.42652607978
28290,119560.88209089448
28291,120629.53421874631
28292,129719.84061492952
28293,140376.7890471094
28294,214449.68932507638
28295,86466.8868260617
28296,93373.67937400585
28297,87849.02051059135
28298,99949.01833734456
28299,113955.31966175875
28300,110706.90078951036
28301,119568.12682410722
28302,123101.04357411548
28303,128860.6446474289
28304,119457.71769034262
28305,126680.99607035822
28306,154024.15104853406
28307,197247.3941356867
28308,70616.3724090079
28309,85627.48191353875
28310,101330.6580090499
28311,92741.72054521214
28312,87371.9545002158
28313,125021.3988752381
28314,119193.90821519867
28315,134656.74500695136
28316,138486.96875353993
28317,150165.55605817598
28318,159197.15093804162
28319,200222.00351269846
28320,226024.86435950428
28321,233914.67048833126
28322,263711.2609818956
28323,254973.4835721309
28324,325134.8971586627
28325,431849.38540874596
28326,127281.44864769862
28327,78937.07792037899
28328,94570.3578613698
28329,96022.1783889271
28330,111263.6466813461
28331,103291.13088619769
28332,111980.98487938698
28333,117193.94645379254
28334,175069.3378290111
28335,155994.2546116461
28336,259207.11329033066
28337,325013.40073198284
28338,480761.8458854993
28339,310664.8361917111
28340,299040.8532861393
28341,97895.771999133
28342,143875.95514723848
28343,158264.4747117181
28344,319872.81875076646
28345,138971.80178559807
28346,223260.89986853147
28347,95824.94215565626
28348,105975.10553318502
28349,99449.09820309872
28350,105451.36538530605
28351,112319.14398617564
28352,120388.37594073052
28353,92166.86067151187
28354,126478.36021299587
28355,122776.80411580877
28356,140261.46452359355
28357,108161.3080046313
28358,197195.8295379534
28359,159403.21760422143
28360,718030.5269111533
28361,172307.80784107227
28362,256472.31657885466
28363,142277.62212665586
28364,171656.23366064692
28365,194366.4651451679
28366,263326.5648975271
28367,298949.70744185854
28368,354307.3166462048
28369,101848.59511084591
28370,122120.78326009605
28371,139271.42635739807
28372,129738.14159985913
28373,96379.16665243545
28374,82505.38574543252
28375,77106.45722727824
28376,102505.0972836517
28377,105226.83901305482
28378,108011.96929289549
28379,102211.0663391481
28380,128345.5135408265
28381,160683.4451580335
28382,77609.32679062708
28383,113512.70440939022
28384,130060.21132220831
28385,145802.1311690317
28386,147205.74643072303
28387,89505.62482985872
28388,93242.14740952043
28389,102518.15724331909
28390,261074.22675975077
28391,165274.96154625187
28392,162633.66208619953
28393,168766.04613932467
28394,414501.8164396279
28395,97529.2726948446
28396,117413.44124559515
28397,113248.89454376679
28398,123130.69759912921
28399,614458.6217066162
28400,843802.3405164176
28401,206235.37503781178
28402,545990.9407721055
28403,990185.7368650464
28404,143225.099480058
28405,135797.86396682603
28406,111475.75326300386
28407,148658.17941891876
28408,204094.90232056723
28409,129568.45917321676
28410,95530.80612768348
28411,110645.8194113334
28412,109418.33236186467
28413,132960.68663791608
28414,142575.3667564755
28415,203779.8141173086
28416,195736.74134238387
28417,321610.56479439826
28418,135312.93819064388
28419,98698.43676856613
28420,175893.20077742302
28421,186066.98225933567
28422,193036.98163632516
28423,244781.04290521404
28424,142489.2240303771
28425,124135.63600841243
28426,82573.85434662459
28427,94740.4343308509
28428,90731.84615073107
28429,94578.01180438639
28430,159308.75452226165
28431,134210.94346172662
28432,259746.91468996057
28433,124659.03758802982
28434,107103.48278669847
28435,134237.4609362078
28436,140271.25106941347
28437,108373.04283178627
28438,92083.32519386808
28439,98796.41135357632
28440,114781.19266105189
28441,120863.9551529887
28442,131027.85582705926
28443,122035.54026692905
28444,132613.30399860145
28445,158336.32285297895
28446,208427.0439833517
28447,112210.89969927835
28448,112293.85318859242
28449,133046.3826763802
28450,93768.75078400824
28451,92929.50315577541
28452,73452.42073555093
28453,121552.05933561956
28454,130328.31622990612
28455,102473.75178637856
28456,110451.85504603658
28457,189379.07792487452
28458,256595.1232329959
28459,323031.5366159699
28460,168362.8348608126
28461,87627.07915148168
28462,82024.8174850369
28463,96298.25197223472
28464,102422.52513201804
28465,105068.34167586158
28466,483975.11307798757
28467,191628.6218321583
28468,231452.8710973183
28469,602645.1800832294
28470,219898.9457683952
28471,97832.50619111348
28472,109206.6176918845
28473,97620.51912418283
28474,109023.52748149166
28475,92876.65016586673
28476,110066.13614878093
28477,123684.35221873349
28478,118931.795026673
28479,133051.13735479137
28480,151455.07176218097
28481,301008.32263840386
28482,246779.59082971961
28483,237018.67045365772
28484,164185.81924695344
28485,489844.4838921684
28486,123428.8906138403
28487,73048.12933960113
28488,79365.96646297416
28489,99973.95917754949
28490,95195.16733321382
28491,147481.11641682129
28492,98188.88829380777
28493,212139.43415240428
28494,310888.7950954864
28495,321846.88268924237
28496,335072.399116344
28497,381489.65547665674
28498,109415.87375037382
28499,104721.26032283183
28500,107473.81314360943
28501,107845.18923637211
28502,110076.8245892711
28503,113724.72627706567
28504,116281.481669055
28505,115465.36964073233
28506,97903.58573620276
28507,98584.38943795861
28508,117840.83952753842
28509,381224.0923993267
28510,221768.4391828276
28511,66770.27715836963
28512,242652.49785968263
28513,1388020.3605694121
28514,104170.6085579991
28515,389967.47014187597
28516,107585.55662881712
28517,1558666.144465164
28518,85715.63278020796
28519,91899.7253713366
28520,92150.34365389904
28521,91009.26683080972
28522,97229.02913941616
28523,106444.635547452
28524,190214.18585330425
28525,249499.13330490296
28526,365284.136913916
28527,248824.09980575895
28528,234716.009401728
28529,118471.70545064105
28530,146074.45975478992
28531,143596.48080998327
28532,152633.09839631454
28533,149059.93484201285
28534,124001.68188651813
28535,112246.17911138637
28536,398824.0183123346
28537,159580.83915644514
28538,304520.48328578094
28539,126464.63733764946
28540,292889.56641110464
28541,101262.25048087872
28542,110767.25070692095
28543,138464.03786616892
28544,121319.7723725007
28545,151370.4220346503
28546,175747.01807465294
28547,158802.74517871937
28548,105448.22937199302
28549,133271.50231146836
28550,109021.45475982678
28551,176247.43883823516
28552,231670.40362124913
28553,113028.02328852811
28554,203446.8772082767
28555,588744.2996252638
28556,550410.7224968141
28557,238544.46456277082
28558,109744.76203088716
28559,164116.05829170844
28560,196196.41917527365
28561,184159.87323843033
28562,126390.44640567232
28563,118814.31292903883
28564,253890.81734066128
28565,311896.3384777536
28566,387595.3836802725
28567,284234.14026099636
28568,127753.51507157115
28569,514828.1242168502
28570,92989.18735400705
28571,98580.00999903241
28572,98608.35956703985
28573,94240.15331404367
28574,86043.31459338381
28575,162927.71982823694
28576,113579.27001225144
28577,120049.58620259952
28578,114382.28912920938
28579,122245.72174069288
28580,100159.48062178923
28581,103902.13900944959
28582,105403.98089513063
28583,124575.20716545306
28584,126230.13567050196
28585,128064.01025940399
28586,128666.76455129136
28587,218090.29014925793
28588,221375.12936991782
28589,239810.1756989193
28590,152330.81574017752
28591,206190.93140773007
28592,201498.05874234255
28593,319710.36516604136
28594,330804.99997753394
28595,328303.3348827894
28596,253438.1211708558
28597,129742.71789317054
28598,144721.12252822195
28599,146601.5729794667
28600,132819.18884317027
28601,186257.5210585888
28602,215148.80207581978
28603,179878.3992883072
28604,197679.9184253403
28605,279958.853679843
28606,477168.4490977155
28607,123419.87887285695
28608,209748.15188164014
28609,93950.80825026036
28610,117189.04738290438
28611,113661.52356507319
28612,114961.96015135986
28613,119461.35246298768
28614,111626.64899472176
28615,221205.3003359694
28616,386840.1436939888
28617,435469.19477780384
28618,238173.32050745146
28619,736125.0906888781
28620,602475.7291857825
28621,874708.901879396
28622,730136.2649698505
28623,603337.9663866834
28624,120272.222010283
28625,112085.62141393113
28626,126559.77156188914
28627,170401.30809665256
28628,153269.90721887938
28629,160357.72762915917
28630,182046.28814047892
28631,277303.1182533171
28632,119352.12040046835
28633,139973.72459013245
28634,157761.1888680714
28635,274848.3374878144
28636,599895.0404259367
28637,142831.68449596266
28638,155946.99529829217
28639,165068.36988475287
28640,155091.2372609087
28641,167013.10136081855
28642,163024.919409705
28643,112149.37507932467
28644,110218.91905769455
28645,115736.91099744635
28646,130547.39650691184
28647,130369.28104996252
28648,123815.98126584536
28649,127932.52403789069
28650,134658.0264436243
28651,204242.1987127814
28652,137702.4155530483
28653,194375.73689911718
28654,167187.32959783243
28655,202239.1418061146
28656,276072.4576843284
28657,130999.5386095726
28658,127818.18827233186
28659,150310.84224951637
28660,150625.50863172548
28661,149681.83763328736
28662,186390.78958710353
28663,103401.60095048985
28664,197054.01973187318
28665,143917.96311372513
28666,160286.66451598887
28667,227444.41123086386
28668,69919.42687247464
28669,116710.60808880476
28670,116765.89213683274
28671,141733.75688857114
28672,124299.54764339737
28673,145187.37667468874
28674,174474.23685809513
28675,176427.44153524484
28676,207391.4439530891
28677,187677.85477882592
28678,121117.00731261527
28679,180226.48220501633
28680,104503.98141878346
28681,162818.38955736815
28682,209752.38469686362
28683,106758.31092497289
28684,127178.33032658463
28685,113204.77257456421
28686,119060.64466120538
28687,104170.6085579991
28688,107254.71346468906
28689,118945.51757688574
28690,141311.61899062054
28691,152130.85607571824
28692,171853.61013010965
28693,228436.2751651918
28694,393935.2944608477
28695,163423.26871307904
28696,296235.32017783914
28697,99036.0994702109
28698,105698.45134507786
28699,97837.20384700852
28700,103369.29812538228
28701,109152.81472791491
28702,113187.26816428451
28703,111361.4680701282
28704,129525.82024522887
28705,120809.91436084636
28706,120959.37114282082
28707,140572.72820019245
28708,128560.01775638216
28709,221836.83835067382
28710,118722.61890064634
28711,107766.69031223172
28712,84002.53972723582
28713,90102.46492625042
28714,120195.90783134148
28715,89062.53119478533
28716,88220.97358997916
28717,106134.14951644056
28718,99508.06660826349
28719,109467.22674915522
28720,125962.81047472959
28721,111787.67500005476
28722,102408.78135207656
28723,107083.61117452802
28724,123529.46577229316
28725,126217.45087998634
28726,123030.89406122158
28727,129099.50210871323
28728,122485.29893238515
28729,133590.86674844797
28730,146637.09921657745
28731,151268.81687708685
28732,168734.00090897354
28733,189708.9341317122
28734,287585.65334426775
28735,308888.5483892766
28736,82647.17216892506
28737,107741.93654162047
28738,117398.75482485877
28739,178490.48282975724
28740,425097.7339410683
28741,93858.49524374698
28742,126700.7622618767
28743,140385.2195231032
28744,132298.25545896226
28745,104273.78243223189
28746,115536.08459102525
28747,123911.08084548847
28748,120106.51237504421
28749,108277.21521304193
28750,119214.02898144581
28751,117468.97134891045
28752,144686.6653628116
28753,160363.01320964046
28754,165016.420603005
28755,165886.14286107404
28756,176604.7959392263
28757,180224.54190475194
28758,224895.93879078428
28759,204479.72071290706
28760,124244.51955204792
28761,110082.39481732874
28762,95683.65946234627
28763,97414.60293227114
28764,87295.11216776594
28765,133856.78932820424
28766,132907.33300147083
28767,178030.71680551383
28768,152149.24353262095
28769,165980.16529471878
28770,179618.96541353932
28771,165508.21774325304
28772,214154.06260308303
28773,213783.13461780432
28774,464693.2332245993
28775,125246.68724688291
28776,171499.28659843068
28777,262813.9621857652
28778,263783.44242859073
28779,434084.8288515841
28780,117508.94717718475
28781,107811.06298388526
28782,140456.3214524129
28783,122176.31078465939
28784,142938.97159289094
28785,146409.79314021426
28786,144874.57994843688
28787,157974.82843996352
28788,151769.16690441157
28789,152304.05156710264
28790,191401.79774831535
28791,248194.30874265355
28792,286449.2490267757
28793,117998.04234054548
28794,155256.88014483525
28795,206708.12638780862
28796,93214.80639081865
28797,100793.50366775085
28798,100881.95292916523
28799,117980.9232048692
28800,126112.9369447715
28801,141186.53135072027
28802,120164.1564379736
28803,113650.76148464695
28804,124471.59382263999
28805,172300.59970287906
28806,139982.34375055003
28807,159520.23884445656
28808,172193.45349586834
28809,210904.4753461659
28810,191857.52766717534
28811,271900.5852554047
28812,320565.1991686938
28813,357771.40851491457
28814,418077.6509031895
28815,223649.90718696074
28816,160929.4347405516
28817,179175.80189197662
28818,195556.05407301715
28819,169312.58545003395
28820,98783.0929070101
28821,103014.86765414657
28822,117860.30982976315
28823,140832.3141451748
28824,123818.58439274666
28825,109375.51281677284
28826,100057.00578662437
28827,121447.49083098464
28828,79483.27809374625
28829,89218.96698408927
28830,107751.68868939755
28831,125934.9938753941
28832,110244.95097295228
28833,196899.17656586834
28834,85700.772115182
28835,133347.94398789128
28836,130265.86485862998
28837,88921.68010922974
28838,97199.44581468577
28839,92288.39995438654
28840,105172.07192593109
28841,122927.80271766392
28842,130959.1235931774
28843,118347.24117467263
28844,140204.00768099938
28845,133588.34618777657
28846,74706.71656246345
28847,82089.84465798015
28848,83863.55003314822
28849,90318.01283520852
28850,99657.81712770126
28851,96540.05357463897
28852,104334.69994763214
28853,105686.04055943417
28854,315819.77912840125
28855,93966.97190340531
28856,109515.71907716338
28857,113862.22389542144
28858,122756.55065275145
28859,65584.56420711841
28860,73267.32042909914
28861,156356.713227406
28862,318437.9200636795
28863,108846.83733487558
28864,155203.23600542307
28865,183099.13698583384
28866,171948.9767733556
28867,203067.61613213175
28868,233967.07290834084
28869,439062.2328912599
28870,120684.34525402734
28871,169546.11192767898
28872,117288.21316251601
28873,117777.11220615201
28874,127198.40808914536
28875,184322.6993272868
28876,268512.78626291786
28877,359615.43576787226
28878,601552.7695570249
28879,274789.24239620625
28880,460263.53601595573
28881,595376.2257333156
28882,319552.4075162154
28883,313756.0669824168
28884,235954.26502246264
28885,235599.65253570897
28886,330187.3783449343
28887,129495.13367274463
28888,168665.9352100598
28889,227345.99858805095
28890,102234.80696433152
28891,155091.2372609087
28892,162155.61682265895
28893,198725.20439819642
28894,392105.550572505
28895,139872.07107169047
28896,101022.31525464063
28897,100310.56526025495
28898,98402.96075323092
28899,109362.33127224412
28900,113036.81030071239
28901,121655.90136059572
28902,384756.8016432349
28903,137686.14732611366
28904,124044.21642192216
28905,131074.76818659806
28906,138080.20283926843
28907,180359.32379005695
28908,200795.6172275476
28909,192306.24833397064
28910,239969.14149558562
28911,122288.45910244965
28912,122313.50151663153
28913,148373.82248553564
28914,104245.34370155168
28915,148859.35454132463
28916,197071.801298468
28917,164141.08415328423
28918,110117.26943729763
28919,121057.37757315788
28920,159749.4117486287
28921,172735.27063866923
28922,178749.08366897274
28923,214404.51583270697
28924,88245.27164437177
28925,98357.68582975326
28926,153315.8206728815
28927,96149.56491289292
28928,150118.42902047883
28929,112599.95321963035
28930,114585.57146086569
28931,117206.29685919825
28932,145864.77067579282
28933,132667.76223761428
28934,135756.68325588055
28935,154939.33837381462
28936,152323.97372810935
28937,141850.69714003376
28938,198026.63371955205
28939,85356.7392725197
28940,91742.72625671113
28941,97927.7734978541
28942,102553.59460973424
28943,111950.60742243176
28944,119826.58236552148
28945,145086.5431217993
28946,106862.11164306349
28947,115261.3122910215
28948,118698.2978969359
28949,102806.42748104192
28950,120517.60456564577
28951,123832.94702644537
28952,142086.7837152458
28953,92502.29286648813
28954,89319.19542954712
28955,95800.88034792685
28956,99838.29645979188
28957,102851.05026083978
28958,98710.51266202044
28959,97082.76948853751
28960,117007.40553219465
28961,148147.34153828802
28962,156863.18831606538
28963,151932.8136948677
28964,160489.82237627864
28965,134981.71862710352
28966,129530.42942268495
28967,147561.47334918223
28968,161339.54907542467
28969,182067.48699208326
28970,243756.69879844668
28971,383966.3682521874
28972,145609.0532588162
28973,90821.18506736623
28974,96177.92841855003
28975,96119.14040233887
28976,107821.35795604595
28977,103709.5242542735
28978,117213.17116007433
28979,110490.3756779444
28980,140786.86264106992
28981,146301.54918657738
28982,152222.34398567674
28983,175219.2265979735
28984,166347.2758305775
28985,177212.13939563514
28986,120655.96742395093
28987,88248.96042480391
28988,93096.56477871741
28989,104131.85303697438
28990,102793.82410896759
28991,197923.42140356396
28992,260744.61982749891
28993,283202.04067667824
28994,268384.61938678724
28995,499984.74135072576
28996,116954.35784088785
28997,146613.63320569505
28998,143122.94928923447
28999,140205.5244635001
29000,149981.30173517467
29001,177782.81999706916
29002,442637.1180036945
29003,178763.3457312603
29004,88304.94013432007
29005,97101.01321094033
29006,129914.1440503054
29007,175084.27404988706
29008,240109.59600067683
29009,186497.0209825234
29010,216653.37128472794
29011,263438.4217259098
29012,270292.84275250096
29013,219527.66378152344
29014,123281.84402583992
29015,177699.76210357327
29016,249997.40758862594
29017,110763.62345492313
29018,116582.38486020605
29019,131308.06589280732
29020,140886.54643557704
29021,92973.16031010334
29022,86589.04810519994
29023,108441.98265556511
29024,143352.7790352355
29025,146198.8247287431
29026,152601.30000714454
29027,188616.85219140735
29028,243329.74100697873
29029,134863.9363384828
29030,185096.30333952018
29031,84509.61207940367
29032,101696.51063526286
29033,100132.19126009164
29034,136889.2206164867
29035,87522.27271840896
29036,93111.1801867022
29037,110275.24431517336
29038,107244.31948733245
29039,113675.44798703703
29040,136181.76792370016
29041,90996.65432913335
29042,74975.26337085835
29043,73108.73830934925
29044,91591.91602932905
29045,83130.39855194523
29046,108686.81453303415
29047,141784.81312093086
29048,163981.60827465603
29049,103216.59587358897
29050,101915.31880358046
29051,131622.5455347651
29052,90761.33848010197
29053,123661.33275274714
29054,137658.0645604965
29055,124016.1352847452
29056,150895.19701154775
29057,170479.07282126354
29058,117145.69284972268
29059,108046.8481637915
29060,116167.68701910623
29061,181471.08764597075
29062,187740.6366645808
29063,266874.2830342307
29064,114346.80452091049
29065,189478.6011590189
29066,219678.64776210222
29067,178063.1692960996
29068,347565.42883072863
29069,139100.06142915305
29070,245304.96601503057
29071,224182.29162055074
29072,278527.28474187327
29073,136487.54463477072
29074,142693.55893981303
29075,181920.14273587696
29076,147205.7650301796
29077,296071.780900259
29078,260488.93790849095
29079,269304.57353249466
29080,100788.62064249984
29081,89731.6708259156
29082,83106.3035172812
29083,102708.75441807194
29084,72598.87521063087
29085,65986.51513624328
29086,77010.1089265905
29087,72944.91112964092
29088,89598.21130293903
29089,107582.22926477296
29090,89280.20434852991
29091,97131.85985619065
29092,101401.36273365653
29093,108353.15729973969
29094,129518.75731539539
29095,126067.22572658824
29096,144194.94093490715
29097,133298.62628960004
29098,73080.5467326237
29099,80280.73142071403
29100,93781.78132494539
29101,124513.85712712556
29102,124451.01455821948
29103,135040.94740916634
29104,72335.02384359314
29105,68045.48073600972
29106,83242.99444885456
29107,87564.73958005251
29108,102519.87440646104
29109,110526.29740937616
29110,112829.74947058405
29111,128339.76096994255
29112,128686.490189352
29113,124899.66483720148
29114,127304.94257093908
29115,132897.8339787967
29116,124981.03929210965
29117,131619.11244985432
29118,122424.7115114593
29119,82841.81277478373
29120,102044.53155246515
29121,166273.12146063862
29122,128790.50621197265
29123,240788.52072150673
29124,360689.41840095253
29125,180914.88328092842
29126,335413.5148213748
29127,492253.30144085514
29128,578792.9539691481
29129,361469.774007749
29130,424108.267232214
29131,273984.1434700424
29132,398525.574682413
29133,477495.21258027887
29134,609168.4267344978
29135,173027.12005145554
29136,183206.79807090087
29137,395088.8047008385
29138,169780.3732987001
29139,251396.52441889563
29140,526568.5664406216
29141,1634259.6319987415
29142,125846.18924778813
29143,158198.17682014316
29144,180046.74811648158
29145,265218.283398928
29146,278964.1224025949
29147,292602.89517519064
29148,362770.52792548086
29149,346972.89101260796
29150,576671.627101468
29151,559974.8839342585
29152,578029.5998378582
29153,518781.8292087617
29154,214193.3662978915
29155,148745.7029031212
29156,313983.6415846151
29157,95252.59844036846
29158,137964.6486835799
29159,153333.49362660287
29160,198582.39259406654
29161,552117.569702696
29162,97360.00575999079
29163,105169.76215448699
29164,96874.99348396236
29165,107821.00033375662
29166,224430.3453522505
29167,179576.0317862629
29168,149764.75738622886
29169,179824.20059457596
29170,121698.89973565718
29171,165266.61851974943
29172,170489.37720941857
29173,265132.96413187956
29174,130658.72371889703
29175,97332.31863019516
29176,106502.84952863841
29177,133300.79432241915
29178,131062.07605937177
29179,179048.46640737465
29180,152369.45468487698
29181,170214.21497016132
29182,160198.59476142479
29183,162028.07844227963
29184,100378.35078328177
29185,122039.70646332735
29186,150910.04432570213
29187,98258.23749459261
29188,116951.81449769755
29189,102989.41183286419
29190,107970.72681335149
29191,111233.95420051026
29192,129558.86862961258
29193,116161.15572043725
29194,122123.03809668771
29195,117883.16879532293
29196,117397.90910049931
29197,135375.98007079086
29198,129875.3827342988
29199,380171.4873835759
29200,135866.7967024633
29201,160230.83319185683
29202,182067.48699208326
29203,215536.15417636305
29204,256358.3671721841
29205,370390.2075206189
29206,327136.3070610145
29207,336701.3658710417
29208,399621.8382712177
29209,111577.5754139931
29210,109420.16116581544
29211,148722.1138991448
29212,151828.5361711828
29213,138052.36611943363
29214,152561.58179820713
29215,173416.28219198037
29216,198189.06299906573
29217,222185.83611165968
29218,362162.0433226904
29219,305981.7487322888
29220,117821.19980660388
29221,137071.5655365363
29222,127438.83644540625
29223,140126.1215473146
29224,115543.3904280132
29225,201455.02723969004
29226,58424.967522710765
29227,91951.12834474101
29228,94873.6790700071
29229,104472.11335835098
29230,58769.45167094258
29231,137971.9504877135
29232,141173.7563635866
29233,89426.12619806091
29234,120696.72726603458
29235,88967.65959804007
29236,161593.40155263714
29237,140612.99809270233
29238,107693.88264691037
29239,92037.19940780402
29240,90296.17620705438
29241,97225.33227071898
29242,101213.26000818955
29243,107609.98082762564
29244,70696.19925044534
29245,89091.23969336084
29246,88156.78580622109
29247,84037.06810686193
29248,93383.85960463641
29249,88699.4543707748
29250,92764.2631844961
29251,92140.61947483817
29252,95496.17872318836
29253,102567.68632763476
29254,103838.37565048685
29255,106712.06686245326
29256,108178.86708308735
29257,109674.99449546542
29258,115620.97437430547
29259,115754.1979377932
29260,110571.54273740319
29261,111724.92853661368
29262,102711.58571908322
29263,105489.0537819811
